mz	start	end					comment
435.03731	0	30.4					peak_1694
216.12394	0	30.4					peak_595
413.27649	0	30.4					peak_1541
468.11958	0	30.4					peak_1903
188.13971	0	30.4					peak_420
359.10565	0	30.4					peak_1276
193.98287	0	30.4					peak_453
440.12295	0	30.4					peak_1717
475.2683	0	30.4					peak_1955
424.82558	0	30.4					peak_1628
464.12615	0	30.4					peak_1862
128.02513	0	30.4					peak_99
447.02609	0	30.4					peak_1752
420.21935	0	30.4					peak_1595
440.87095	0	30.4					peak_1724
417.12627	0	30.4					peak_1566
451.04765	0	30.4					peak_1780
105.07433	0	30.4					peak_42
417.97395	0	30.4					peak_1573
210.10076	0	30.4					peak_560
449.30567	0	30.4					peak_1768
463.04124	0	30.4					peak_1859
237.12182	0	30.4					peak_697
248.19925	0	30.4					peak_761
459.24547	0	30.4					peak_1840
162.03085	0	30.4					peak_290
228.12085	0	30.4					peak_645
472.98188	0	30.4					peak_1934
365.96808	0	30.4					peak_1300
410.99994	0	30.4					peak_1517
426.2018	0	30.4					peak_1638
391.96992	0	30.4					peak_1400
367.96497	0	30.4					peak_1306
470.82184	0	30.4					peak_1924
340.09335	0	30.4					peak_1172
458.11998	0	30.4					peak_1827
469.07305	0	30.4					peak_1912
427.17873	0	30.4					peak_1646
473.00817	0	30.4					peak_1936
235.11194	0	30.4					peak_688
188.94138	0	30.4					peak_424
237.12598	0	30.4					peak_699
451.16795	0	30.4					peak_1781
493.08408	0	30.4					peak_2060
468.16767	0	30.4					peak_1906
474.16081	0	30.4					peak_1944
417.02864	0	30.4					peak_1564
465.99272	0	30.4					peak_1876
399.11536	0	30.4					peak_1450
484.17146	0	30.4					peak_2010
469.3403	0	30.4					peak_1915
414.9629	0	30.4					peak_1547
397.15735	0	30.4					peak_1439
452.97691	0	30.4					peak_1794
494.32707	0	30.4					peak_2068
499.23414	0	30.4					peak_2088
400.94742	0	30.4					peak_1458
451.31472	0	30.4					peak_1784
420.10047	0	30.4					peak_1592
445.01571	0	30.4					peak_1742
429.36883	0	30.4					peak_1659
359.9387	0	30.4					peak_1279
497.00794	0	30.4					peak_2074
470.0537	0	30.4					peak_1919
398.97622	0	30.4					peak_1446
489.267	0	30.4					peak_2045
470.9925	0	30.4					peak_1926
494.21031	0	30.4					peak_2066
456.08789	0	30.4					peak_1813
493.09113	0	30.4					peak_2061
475.02925	0	30.4					peak_1949
466.00106	0	30.4					peak_1877
410.98656	0	30.4					peak_1516
467.02131	0	30.4					peak_1891
423.17326	0	30.4					peak_1616
453.10495	0	30.4					peak_1795
473.04179	0	30.4					peak_1937
476.2623	0	30.4					peak_1962
482.09229	0	30.4					peak_1992
396.13674	0	30.4					peak_1430
475.13049	0	30.4					peak_1952
494.06827	0	30.4					peak_2065
424.12784	0	30.4					peak_1622
475.64383	0	30.4					peak_1960
489.17806	0	30.4					peak_2044
490.1015	0	30.4					peak_2046
499.13766	0	30.4					peak_2084
455.19998	0	30.4					peak_1809
492.32225	0	30.4					peak_2057
467.0761	0	30.4					peak_1894
483.31869	0	30.4					peak_2001
461.08407	0	30.4					peak_1847
488.94403	0	30.4					peak_2039
470.1654	0	30.4					peak_1921
486.1777	0	30.4					peak_2027
492.10717	0	30.4					peak_2051
410.31228	0	30.4					peak_1515
455.10743	0	30.4					peak_1807
451.24857	0	30.4					peak_1783
451.98201	0	30.4					peak_1785
475.15402	0	30.4					peak_1954
467.09536	0	30.4					peak_1895
462.14185	0	30.4					peak_1856
456.84517	0	30.4					peak_1820
445.27731	0	30.4					peak_1747
468.14059	0	30.4					peak_1904
466.19659	0	30.4					peak_1882
462.08747	0	30.4					peak_1855
465.09641	0	30.4					peak_1870
